Team Name,Coach Tourney Appearances ,SRS ,FG%,RPI,Adj Off Efficiency,Adj Def Efficiency,Adj Off-Def,Strength of Schedule,Win %,Coach sweet 16 appearances,Avg. Scoring margin,Major Conference,Turnovers per game,Wins Last 10 Games ,Coach Record,Seed,Points Allowed Per Game,Coach final four appearance,AP Poll,Won a Major Conference,Rebounds
Arizona,9.00,8.53,48.20,0.60,116.10,96.50,19.60,0.55,0.76,6.00,12.20,1.00,12.80,7.00,0.74,6.00,69.00,0.00,17.00,0.00,40.30
Ark Little Rock,1.00,-3.03,45.80,0.58,108.30,96.10,12.20,0.47,0.88,0.00,11.30,0.00,10.50,8.00,0.88,12.00,60.10,0.00,35.00,0.00,32.90
Austin Peay,4.00,-5.60,46.30,0.49,104.40,108.90,-4.50,0.48,0.51,0.00,0.10,0.00,14.00,8.00,0.51,16.00,77.10,0.00,47.00,0.00,35.90
Baylor,6.00,0.72,46.70,0.60,116.90,99.00,17.90,0.59,0.67,3.00,7.90,1.00,12.90,5.00,0.60,5.00,69.60,0.00,21.00,0.00,36.80
Buffalo,1.00,-6.51,43.80,0.55,105.10,102.50,2.60,0.54,0.59,0.00,2.40,0.00,13.70,6.00,0.59,14.00,75.90,0.00,47.00,0.00,38.90
Butler,2.00,1.10,46.60,0.57,115.60,101.80,13.80,0.55,0.68,0.00,9.40,0.00,10.20,7.00,0.54,9.00,71.20,0.00,37.00,0.00,36.50
California,2.00,16.36,46.10,0.61,111.30,93.80,17.50,0.59,0.70,1.00,8.10,1.00,12.20,8.00,0.61,4.00,67.00,0.00,47.00,0.00,39.80
Chattanooga,1.00,-2.28,45.60,0.57,105.10,99.40,5.70,0.48,0.85,0.00,9.20,0.00,12.40,8.00,0.85,12.00,67.10,0.00,23.00,0.00,35.40
Cincinnati,8.00,11.40,42.80,0.58,107.70,93.10,14.60,0.55,0.69,1.00,10.30,0.00,11.10,6.00,0.65,9.00,62.90,0.00,47.00,0.00,39.40
Colorado,4.00,4.81,42.60,0.59,106.60,95.50,11.10,0.56,0.67,0.00,5.30,1.00,13.40,5.00,0.56,8.00,70.70,0.00,37.00,0.00,42.30
Connecticut,2.00,6.39,45.90,0.59,110.40,93.70,16.70,0.56,0.71,1.00,10.30,1.00,11.10,7.00,0.69,9.00,63.10,0.00,47.00,0.00,36.40
CS Bakersfield,4.00,-5.59,45.10,0.53,102.30,95.40,6.90,0.45,0.75,1.00,9.80,0.00,12.20,9.00,0.50,15.00,63.30,1.00,29.00,0.00,38.10
Dayton,3.00,6.75,46.00,0.60,104.70,93.80,10.90,0.56,0.78,1.00,7.40,0.00,13.10,6.00,0.68,7.00,65.80,0.00,31.00,0.00,38.70
Duke,32.00,15.79,45.90,0.61,119.30,100.70,18.60,0.59,0.70,22.00,9.40,1.00,9.90,6.00,0.73,4.00,72.10,12.00,19.00,0.00,36.30
Fairleigh Dickinson,1.00,-10.00,46.20,0.48,105.50,114.10,-8.60,0.45,0.56,0.00,-0.30,0.00,12.90,6.00,0.39,16.00,78.50,0.00,47.00,0.00,33.10
Florida Gulf Coast,1.00,-2.57,47.70,0.47,102.70,103.80,-1.10,0.46,0.61,0.00,2.70,0.00,12.30,7.00,0.58,16.00,72.90,0.00,47.00,0.00,39.40
Fresno State,1.00,5.26,43.40,0.56,106.20,100.30,5.90,0.51,0.74,0.00,4.90,0.00,10.70,9.00,0.51,14.00,71.20,0.00,47.00,0.00,37.00
Gonzaga,17.00,1.99,48.60,0.58,114.80,97.80,17.00,0.52,0.79,5.00,13.50,0.00,11.30,8.00,0.81,11.00,66.80,0.00,34.00,0.00,39.40
Hampton,3.00,-8.80,41.50,0.50,99.90,104.80,-4.90,0.44,0.68,0.00,0.90,0.00,14.00,8.00,0.53,16.00,74.10,0.00,47.00,0.00,41.30
Hawaii,1.00,2.47,46.20,0.55,107.00,96.60,10.40,0.47,0.84,0.00,11.10,0.00,13.20,8.00,0.81,13.00,66.30,0.00,47.00,0.00,37.30
Holy Cross,3.00,-1.60,41.30,0.46,97.00,105.80,-8.80,0.45,0.42,0.00,-4.30,0.00,11.00,5.00,0.54,16.00,69.70,0.00,47.00,0.00,30.20
Indiana,9.00,13.96,50.10,0.60,119.00,98.70,20.30,0.54,0.78,3.00,13.40,1.00,13.70,7.00,0.61,5.00,68.90,0.00,47.00,0.00,37.40
Iona,3.00,-4.25,45.60,0.56,110.40,101.20,9.20,0.50,0.78,0.00,5.90,0.00,12.80,9.00,0.69,13.00,73.70,1.00,14.00,0.00,36.90
Iowa,8.00,11.16,45.00,0.59,114.40,95.90,18.50,0.57,0.68,0.00,9.40,1.00,10.40,4.00,0.58,7.00,68.70,0.00,47.00,0.00,38.40
Iowa State,2.00,6.41,50.20,0.60,120.50,100.30,20.20,0.59,0.68,0.00,6.90,1.00,11.60,5.00,0.76,4.00,75.00,0.00,25.00,0.00,36.10
Kansas,18.00,15.38,49.40,0.67,118.90,92.00,26.90,0.60,0.88,10.00,13.80,1.00,12.60,10.00,0.76,1.00,67.60,0.00,22.00,1.00,37.30
Kentucky,17.00,17.52,47.90,0.63,122.30,98.90,23.40,0.57,0.77,12.00,11.40,1.00,11.10,8.00,0.78,4.00,68.30,2.00,1.00,1.00,38.70
Maryland,7.00,9.76,48.80,0.61,113.80,96.30,17.50,0.57,0.76,1.00,9.80,1.00,12.90,5.00,0.63,5.00,66.40,6.00,10.00,0.00,36.10
Miami (FL),7.00,2.62,47.70,0.63,117.20,97.10,20.10,0.58,0.78,2.00,8.80,1.00,10.70,7.00,0.61,3.00,66.80,0.00,18.00,0.00,35.00
Michigan,10.00,10.31,46.60,0.57,112.70,101.00,11.70,0.56,0.65,4.00,6.80,1.00,9.80,5.00,0.62,2.00,68.20,1.00,10.00,0.00,32.00
Michigan State,19.00,11.20,48.40,0.63,121.30,98.90,22.40,0.56,0.85,13.00,16.40,1.00,11.80,9.00,0.72,2.00,63.40,1.00,43.00,1.00,41.90
