Winner,Loser,Winner Points,Loser points,OTs,Coach Tourney Appearances  Winner,SRS  Winner,FG% Winner,RPI Winner,Adj Off Efficiency Winner,Adj Def Efficiency Winner,Adj Off-Def Winner,Strength of Schedule Winner,Win % Winner,Coach sweet 16 appearances Winner,Avg. Scoring margin Winner,Major Conference Winner,Turnovers per game Winner,Wins Last 10 Games  Winner,Coach Record Winner,Seed Winner,Points Allowed Per Game Winner,Coach final four appearance Winner,AP Poll Winner,Won a Major Conference Winner,Rebounds Winner,Coach Tourney Appearances  Loser,SRS  Loser,FG% Loser,RPI Loser,Adj Off Efficiency Loser,Adj Def Efficiency Loser,Adj Off-Def Loser,Strength of Schedule Loser,Win % Loser,Coach sweet 16 appearances Loser,Avg. Scoring margin Loser,Major Conference Loser,Turnovers per game Loser,Wins Last 10 Games  Loser,Coach Record Loser,Seed Loser,Points Allowed Per Game Loser,Coach final four appearance Loser,AP Poll Loser,Won a Major Conference Loser,Rebounds Loser
Villanova,Michigan,79,62,0,14.00,25.69,0.50,0.68,127.40,96.00,31.40,0.59,0.88,6.00,16.20,1.00,10.40,8.00,0.68,1.00,70.90,2.00,2.00,1.00,35.90,11.00,18.90,0.47,0.64,115.90,92.70,23.20,0.56,0.80,6.00,10.10,1.00,9.10,9.00,0.63,3.00,63.50,1.00,7.00,1.00,33.34
Michigan,Loyola Chicago,69,57,0,11.00,18.90,0.47,0.64,115.90,92.70,23.20,0.56,0.80,6.00,10.10,1.00,9.10,9.00,0.63,3.00,63.50,1.00,7.00,1.00,33.34,0.00,-0.25,0.51,0.62,111.30,96.20,15.10,0.51,0.85,1.00,9.70,0.00,12.20,10.00,0.51,11.00,62.00,0.00,27.00,0.00,32.16
Villanova,Kansas,95,79,0,14.00,25.69,0.50,0.68,127.40,96.00,31.40,0.59,0.88,6.00,16.20,1.00,10.40,8.00,0.68,1.00,70.90,2.00,2.00,1.00,35.90,19.00,22.01,0.47,0.66,120.90,97.70,23.20,0.60,0.79,13.00,10.60,1.00,11.70,8.00,0.77,1.00,70.90,2.00,4.00,1.00,35.59
Villanova,Texas Tech,71,59,0,14.00,25.69,0.50,0.68,127.40,96.00,31.40,0.59,0.88,6.00,16.20,1.00,10.40,8.00,0.68,1.00,70.90,2.00,2.00,1.00,35.90,1.00,19.57,0.46,0.61,114.00,92.10,21.90,0.56,0.73,1.00,10.50,1.00,12.50,5.00,0.72,3.00,64.70,0.00,14.00,1.00,36.00
Kansas,Duke,85,81,1,19.00,22.01,0.47,0.66,120.90,97.70,23.20,0.60,0.79,13.00,10.60,1.00,11.70,8.00,0.77,1.00,70.90,2.00,4.00,1.00,35.59,33.00,24.95,0.49,0.64,122.60,93.50,29.10,0.58,0.79,24.00,15.10,1.00,12.60,7.00,0.77,2.00,69.60,12.00,9.00,1.00,41.05
Loyola Chicago,Kansas St,78,62,0,0.00,-0.25,0.51,0.62,111.30,96.20,15.10,0.51,0.85,1.00,9.70,0.00,12.20,10.00,0.51,11.00,62.00,0.00,27.00,0.00,32.16,11.00,13.45,0.47,0.58,112.20,97.40,14.80,0.55,0.67,4.00,4.50,1.00,11.50,6.00,0.65,9.00,67.90,1.00,35.00,1.00,30.70
Michigan,Florida St,58,54,0,11.00,18.90,0.47,0.64,115.90,92.70,23.20,0.56,0.80,6.00,10.10,1.00,9.10,9.00,0.63,3.00,63.50,1.00,7.00,1.00,33.34,8.00,14.97,0.47,0.59,115.80,100.00,15.80,0.55,0.65,3.00,7.30,1.00,13.00,4.00,0.56,9.00,74.50,0.00,47.00,1.00,37.77
Kansas,Clemson,80,76,0,19.00,22.01,0.47,0.66,120.90,97.70,23.20,0.60,0.79,13.00,10.60,1.00,11.70,8.00,0.77,1.00,70.90,2.00,4.00,1.00,35.59,4.00,16.51,0.45,0.63,113.80,93.50,20.30,0.59,0.72,1.00,7.50,1.00,12.10,5.00,0.61,5.00,65.80,0.00,20.00,1.00,35.89
Villanova,West Virginia,90,78,0,14.00,25.69,0.50,0.68,127.40,96.00,31.40,0.59,0.88,6.00,16.20,1.00,10.40,8.00,0.68,1.00,70.90,2.00,2.00,1.00,35.90,23.00,20.17,0.43,0.61,119.20,97.40,21.80,0.57,0.71,9.00,10.60,1.00,11.30,6.00,0.71,5.00,69.00,2.00,15.00,1.00,37.86
Duke,Syracuse,69,65,0,33.00,24.95,0.49,0.64,122.60,93.50,29.10,0.58,0.79,24.00,15.10,1.00,12.60,7.00,0.77,2.00,69.60,12.00,9.00,1.00,41.05,32.00,12.25,0.42,0.59,107.70,94.10,13.60,0.58,0.61,18.00,3.00,1.00,12.60,5.00,0.74,11.00,64.50,5.00,47.00,1.00,37.16
Texas Tech,Purdue,78,65,0,1.00,19.57,0.46,0.61,114.00,92.10,21.90,0.56,0.73,1.00,10.50,1.00,12.50,5.00,0.72,3.00,64.70,0.00,14.00,1.00,36.00,10.00,24.14,0.50,0.63,123.20,96.60,26.60,0.57,0.82,4.00,15.50,1.00,10.70,6.00,0.68,2.00,65.60,0.00,11.00,1.00,35.00
